COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Latvia,2014,SUVs,Petrol,2125
Latvia,2014,Small,Alternative,13
Latvia,2014,Small,Diesel,236
Latvia,2014,Small,Electric,12
Latvia,2014,Small,Hybrid,0
Latvia,2014,Small,Petrol,649
Latvia,2014,Sports,Alternative,4
Latvia,2014,Sports,Diesel,16
Latvia,2014,Sports,Electric,3
Latvia,2014,Sports,Hybrid,1
Latvia,2014,Sports,Petrol,20
Latvia,2015,Executive,Alternative,0
Latvia,2015,Executive,Diesel,194
Latvia,2015,Executive,Electric,0
Latvia,2015,Executive,Hybrid,0
Latvia,2015,Executive,Petrol,46
Latvia,2015,Large,Alternative,2
Latvia,2015,Large,Diesel,655
Latvia,2015,Large,Electric,0
Latvia,2015,Large,Hybrid,1
Latvia,2015,Large,Petrol,682
Latvia,2015,Luxury,Alternative,0
Latvia,2015,Luxury,Diesel,37
Latvia,2015,Luxury,Electric,0
Latvia,2015,Luxury,Hybrid,1
Latvia,2015,Luxury,Petrol,43
Latvia,2015,Medium,Alternative,3
Latvia,2015,Medium,Diesel,1032
Latvia,2015,Medium,Electric,5
Latvia,2015,Medium,Hybrid,3
Latvia,2015,Medium,Petrol,2007
Latvia,2015,Mini,Alternative,8
Latvia,2015,Mini,Diesel,67
Latvia,2015,Mini,Electric,78
Latvia,2015,Mini,Hybrid,0
Latvia,2015,Mini,Petrol,443
Latvia,2015,Minivans,Alternative,5
Latvia,2015,Minivans,Diesel,411
Latvia,2015,Minivans,Electric,3
Latvia,2015,Minivans,Hybrid,0
Latvia,2015,Minivans,Petrol,201
Latvia,2015,SUVs,Alternative,8
Latvia,2015,SUVs,Diesel,3171
Latvia,2015,SUVs,Electric,1
Latvia,2015,SUVs,Hybrid,0
Latvia,2015,SUVs,Petrol,2790
Latvia,2015,Small,Alternative,11
Latvia,2015,Small,Diesel,243
Latvia,2015,Small,Electric,1
Latvia,2015,Small,Hybrid,0
Latvia,2015,Small,Petrol,855
Latvia,2015,Sports,Alternative,4
Latvia,2015,Sports,Diesel,10
Latvia,2015,Sports,Electric,6
Latvia,2015,Sports,Hybrid,3
Latvia,2015,Sports,Petrol,20
Latvia,2016,Executive,Alternative,0
Latvia,2016,Executive,Diesel,134
Latvia,2016,Executive,Electric,0
Latvia,2016,Executive,Hybrid,0
Latvia,2016,Executive,Petrol,56
Latvia,2016,Large,Alternative,11
Latvia,2016,Large,Diesel,590
Latvia,2016,Large,Electric,0
Latvia,2016,Large,Hybrid,3
Latvia,2016,Large,Petrol,837
Latvia,2016,Luxury,Alternative,0
Latvia,2016,Luxury,Diesel,29
Latvia,2016,Luxury,Electric,0
Latvia,2016,Luxury,Hybrid,1
Latvia,2016,Luxury,Petrol,51
Latvia,2016,Medium,Alternative,3
Latvia,2016,Medium,Diesel,1275
Latvia,2016,Medium,Electric,14
Latvia,2016,Medium,Hybrid,5
Latvia,2016,Medium,Petrol,2643
Latvia,2016,Mini,Alternative,9
Latvia,2016,Mini,Diesel,153
Latvia,2016,Mini,Electric,82
Latvia,2016,Mini,Hybrid,0
Latvia,2016,Mini,Petrol,407
Latvia,2016,Minivans,Alternative,1
Latvia,2016,Minivans,Diesel,522
Latvia,2016,Minivans,Electric,5
Latvia,2016,Minivans,Hybrid,0
Latvia,2016,Minivans,Petrol,371
Latvia,2016,SUVs,Alternative,1
Latvia,2016,SUVs,Diesel,2494
Latvia,2016,SUVs,Electric,19
Latvia,2016,SUVs,Hybrid,4
Latvia,2016,SUVs,Petrol,3433
Latvia,2016,Small,Alternative,19
Latvia,2016,Small,Diesel,252
Latvia,2016,Small,Electric,22
Latvia,2016,Small,Hybrid,1
Latvia,2016,Small,Petrol,1238
Latvia,2016,Sports,Alternative,4
Latvia,2016,Sports,Diesel,12
Latvia,2016,Sports,Electric,5
Latvia,2016,Sports,Hybrid,2
Latvia,2016,Sports,Petrol,33
Latvia,2017,Executive,Alternative,0
Latvia,2017,Executive,Diesel,125
Latvia,2017,Executive,Electric,0
Latvia,2017,Executive,Hybrid,0
Latvia,2017,Executive,Petrol,105
Latvia,2017,Large,Alternative,32
Latvia,2017,Large,Diesel,604
Latvia,2017,Large,Electric,0
Latvia,2017,Large,Hybrid,5
Latvia,2017,Large,Petrol,981
Latvia,2017,Luxury,Alternative,0
Latvia,2017,Luxury,Diesel,28
Latvia,2017,Luxury,Electric,0
Latvia,2017,Luxury,Hybrid,1
Latvia,2017,Luxury,Petrol,41
Latvia,2017,Medium,Alternative,13
Latvia,2017,Medium,Diesel,1236
Latvia,2017,Medium,Electric,22
Latvia,2017,Medium,Hybrid,1
Latvia,2017,Medium,Petrol,2429
Latvia,2017,Mini,Alternative,4
Latvia,2017,Mini,Diesel,9
Latvia,2017,Mini,Electric,20
Latvia,2017,Mini,Hybrid,0
Latvia,2017,Mini,Petrol,131
Latvia,2017,Minivans,Alternative,2
Latvia,2017,Minivans,Diesel,388
Latvia,2017,Minivans,Electric,16
Latvia,2017,Minivans,Hybrid,0
Latvia,2017,Minivans,Petrol,394
Latvia,2017,SUVs,Alternative,3
Latvia,2017,SUVs,Diesel,2667
Latvia,2017,SUVs,Electric,37
Latvia,2017,SUVs,Hybrid,6
Latvia,2017,SUVs,Petrol,3698
Latvia,2017,Small,Alternative,21
Latvia,2017,Small,Diesel,281
Latvia,2017,Small,Electric,26
Latvia,2017,Small,Hybrid,0
Latvia,2017,Small,Petrol,1321
Latvia,2017,Sports,Alternative,1
Latvia,2017,Sports,Diesel,9
Latvia,2017,Sports,Electric,3
Latvia,2017,Sports,Hybrid,1
Latvia,2017,Sports,Petrol,19
Latvia,2018,Executive,Alternative,0
Latvia,2018,Executive,Diesel,116
Latvia,2018,Executive,Electric,0
Latvia,2018,Executive,Hybrid,0
Latvia,2018,Executive,Petrol,74
Latvia,2018,Large,Alternative,14
Latvia,2018,Large,Diesel,495
Latvia,2018,Large,Electric,0
Latvia,2018,Large,Hybrid,5
Latvia,2018,Large,Petrol,1010
Latvia,2018,Luxury,Alternative,0
Latvia,2018,Luxury,Diesel,11
Latvia,2018,Luxury,Electric,0
Latvia,2018,Luxury,Hybrid,1
Latvia,2018,Luxury,Petrol,48
Latvia,2018,Medium,Alternative,3
Latvia,2018,Medium,Diesel,1071
Latvia,2018,Medium,Electric,94
Latvia,2018,Medium,Hybrid,3
Latvia,2018,Medium,Petrol,2719
Latvia,2018,Mini,Alternative,1
Latvia,2018,Mini,Diesel,2
Latvia,2018,Mini,Electric,2
Latvia,2018,Mini,Hybrid,0
Latvia,2018,Mini,Petrol,75
Latvia,2018,Minivans,Alternative,8
Latvia,2018,Minivans,Diesel,298
Latvia,2018,Minivans,Electric,20
Latvia,2018,Minivans,Hybrid,0
Latvia,2018,Minivans,Petrol,314
Latvia,2018,SUVs,Alternative,8
Latvia,2018,SUVs,Diesel,2299
Latvia,2018,SUVs,Electric,38
Latvia,2018,SUVs,Hybrid,10
Latvia,2018,SUVs,Petrol,4157
Latvia,2018,Small,Alternative,17
Latvia,2018,Small,Diesel,275
Latvia,2018,Small,Electric,21
Latvia,2018,Small,Hybrid,1
Latvia,2018,Small,Petrol,1376
Latvia,2018,Sports,Alternative,2
Latvia,2018,Sports,Diesel,10
Latvia,2018,Sports,Electric,2
Latvia,2018,Sports,Hybrid,1
Latvia,2018,Sports,Petrol,15
Latvia,2019,Executive,Alternative,0
Latvia,2019,Executive,Diesel,107
Latvia,2019,Executive,Electric,0
Latvia,2019,Executive,Hybrid,1
Latvia,2019,Executive,Petrol,72
Latvia,2019,Large,Alternative,23
Latvia,2019,Large,Diesel,391
Latvia,2019,Large,Electric,30
Latvia,2019,Large,Hybrid,6
Latvia,2019,Large,Petrol,1003
Latvia,2019,Luxury,Alternative,0
Latvia,2019,Luxury,Diesel,14
Latvia,2019,Luxury,Electric,0
Latvia,2019,Luxury,Hybrid,1
Latvia,2019,Luxury,Petrol,44
Latvia,2019,Medium,Alternative,4
Latvia,2019,Medium,Diesel,1206
Latvia,2019,Medium,Electric,49
Latvia,2019,Medium,Hybrid,35
Latvia,2019,Medium,Petrol,2716
Latvia,2019,Mini,Alternative,4
Latvia,2019,Mini,Diesel,3
Latvia,2019,Mini,Electric,3
Latvia,2019,Mini,Hybrid,2
Latvia,2019,Mini,Petrol,322
Latvia,2019,Minivans,Alternative,13
Latvia,2019,Minivans,Diesel,277
Latvia,2019,Minivans,Electric,4
Latvia,2019,Minivans,Hybrid,3
Latvia,2019,Minivans,Petrol,313
Latvia,2019,SUVs,Alternative,59
Latvia,2019,SUVs,Diesel,2522
Latvia,2019,SUVs,Electric,17
Latvia,2019,SUVs,Hybrid,41
Latvia,2019,SUVs,Petrol,4410
Latvia,2019,Small,Alternative,15
Latvia,2019,Small,Diesel,202
Latvia,2019,Small,Electric,38
Latvia,2019,Small,Hybrid,10
Latvia,2019,Small,Petrol,1635
Latvia,2019,Sports,Alternative,1
Latvia,2019,Sports,Diesel,4
Latvia,2019,Sports,Electric,5
Latvia,2019,Sports,Hybrid,0
Latvia,2019,Sports,Petrol,36
Latvia,2020,Executive,Alternative,0
Latvia,2020,Executive,Diesel,82
Latvia,2020,Executive,Electric,0
Latvia,2020,Executive,Hybrid,2
Latvia,2020,Executive,Petrol,77
Latvia,2020,Large,Alternative,7
Latvia,2020,Large,Diesel,253
Latvia,2020,Large,Electric,26
Latvia,2020,Large,Hybrid,7
Latvia,2020,Large,Petrol,614
Latvia,2020,Luxury,Alternative,0
Latvia,2020,Luxury,Diesel,35
Latvia,2020,Luxury,Electric,0
Latvia,2020,Luxury,Hybrid,2
Latvia,2020,Luxury,Petrol,54
Latvia,2020,Medium,Alternative,5
Latvia,2020,Medium,Diesel,930
Latvia,2020,Medium,Electric,54
Latvia,2020,Medium,Hybrid,42
Latvia,2020,Medium,Petrol,2119
Latvia,2020,Mini,Alternative,2
Latvia,2020,Mini,Diesel,4
Latvia,2020,Mini,Electric,35
Latvia,2020,Mini,Hybrid,2
Latvia,2020,Mini,Petrol,109
Latvia,2020,Minivans,Alternative,15
Latvia,2020,Minivans,Diesel,407
Latvia,2020,Minivans,Electric,15
Latvia,2020,Minivans,Hybrid,8
Latvia,2020,Minivans,Petrol,360
Latvia,2020,SUVs,Alternative,84
Latvia,2020,SUVs,Diesel,2140
Latvia,2020,SUVs,Electric,53
Latvia,2020,SUVs,Hybrid,92
Latvia,2020,SUVs,Petrol,4372
Latvia,2020,Small,Alternative,21
Latvia,2020,Small,Diesel,107
Latvia,2020,Small,Electric,146
Latvia,2020,Small,Hybrid,9
Latvia,2020,Small,Petrol,677
Latvia,2020,Sports,Alternative,1
Latvia,2020,Sports,Diesel,6
Latvia,2020,Sports,Electric,11
Latvia,2020,Sports,Hybrid,0
Latvia,2020,Sports,Petrol,53
Latvia,2021,Executive,Alternative,0
Latvia,2021,Executive,Diesel,107
Latvia,2021,Executive,Electric,5
Latvia,2021,Executive,Hybrid,3
Latvia,2021,Executive,Petrol,95
Latvia,2021,Large,Alternative,8
Latvia,2021,Large,Diesel,373
Latvia,2021,Large,Electric,31
Latvia,2021,Large,Hybrid,13
Latvia,2021,Large,Petrol,634
Latvia,2021,Luxury,Alternative,0
Latvia,2021,Luxury,Diesel,42
Latvia,2021,Luxury,Electric,1
Latvia,2021,Luxury,Hybrid,4
Latvia,2021,Luxury,Petrol,33
Latvia,2021,Medium,Alternative,5
Latvia,2021,Medium,Diesel,599
Latvia,2021,Medium,Electric,75
Latvia,2021,Medium,Hybrid,59
Latvia,2021,Medium,Petrol,2247
Latvia,2021,Mini,Alternative,2
Latvia,2021,Mini,Diesel,5
Latvia,2021,Mini,Electric,5
Latvia,2021,Mini,Hybrid,3
Latvia,2021,Mini,Petrol,128
Latvia,2021,Minivans,Alternative,28
Latvia,2021,Minivans,Diesel,344
Latvia,2021,Minivans,Electric,101
Latvia,2021,Minivans,Hybrid,19
Latvia,2021,Minivans,Petrol,796
Latvia,2021,SUVs,Alternative,137
Latvia,2021,SUVs,Diesel,1978
Latvia,2021,SUVs,Electric,277
Latvia,2021,SUVs,Hybrid,135
Latvia,2021,SUVs,Petrol,5293
Latvia,2021,Small,Alternative,112
Latvia,2021,Small,Diesel,123
Latvia,2021,Small,Electric,33
Latvia,2021,Small,Hybrid,17
Latvia,2021,Small,Petrol,825
Latvia,2021,Sports,Alternative,0
Latvia,2021,Sports,Diesel,25
Latvia,2021,Sports,Electric,20
Latvia,2021,Sports,Hybrid,2
Latvia,2021,Sports,Petrol,153
Latvia,2022,Executive,Alternative,0
Latvia,2022,Executive,Diesel,131
Latvia,2022,Executive,Electric,9
Latvia,2022,Executive,Hybrid,6
Latvia,2022,Executive,Petrol,74
Latvia,2022,Large,Alternative,1
Latvia,2022,Large,Diesel,448
Latvia,2022,Large,Electric,54
Latvia,2022,Large,Hybrid,22
Latvia,2022,Large,Petrol,806
Latvia,2022,Luxury,Alternative,0
Latvia,2022,Luxury,Diesel,17
Latvia,2022,Luxury,Electric,2
Latvia,2022,Luxury,Hybrid,1
Latvia,2022,Luxury,Petrol,40
Latvia,2022,Medium,Alternative,5
Latvia,2022,Medium,Diesel,619
Latvia,2022,Medium,Electric,120
Latvia,2022,Medium,Hybrid,83
Latvia,2022,Medium,Petrol,2358
Latvia,2022,Mini,Alternative,3
Latvia,2022,Mini,Diesel,32
Latvia,2022,Mini,Electric,16
Latvia,2022,Mini,Hybrid,7
Latvia,2022,Mini,Petrol,205
Latvia,2022,Minivans,Alternative,31
Latvia,2022,Minivans,Diesel,547
Latvia,2022,Minivans,Electric,87
Latvia,2022,Minivans,Hybrid,32
Latvia,2022,Minivans,Petrol,534
Latvia,2022,SUVs,Alternative,116
Latvia,2022,SUVs,Diesel,1964
Latvia,2022,SUVs,Electric,389
Latvia,2022,SUVs,Hybrid,185
Latvia,2022,SUVs,Petrol,4921
Latvia,2022,Small,Alternative,146
Latvia,2022,Small,Diesel,139
Latvia,2022,Small,Electric,54
Latvia,2022,Small,Hybrid,31
Latvia,2022,Small,Petrol,1040
Latvia,2022,Sports,Alternative,0
Latvia,2022,Sports,Diesel,8
Latvia,2022,Sports,Electric,32
Latvia,2022,Sports,Hybrid,5
Latvia,2022,Sports,Petrol,135
Lithuania,2014,Executive,Alternative,0
Lithuania,2014,Executive,Diesel,171
Lithuania,2014,Executive,Electric,0
Lithuania,2014,Executive,Hybrid,0
Lithuania,2014,Executive,Petrol,69
Lithuania,2014,Large,Alternative,1
Lithuania,2014,Large,Diesel,853
Lithuania,2014,Large,Electric,0
Lithuania,2014,Large,Hybrid,1
Lithuania,2014,Large,Petrol,595
Lithuania,2014,Luxury,Alternative,0
Lithuania,2014,Luxury,Diesel,38
Lithuania,2014,Luxury,Electric,0
Lithuania,2014,Luxury,Hybrid,9
Lithuania,2014,Luxury,Petrol,52
Lithuania,2014,Medium,Alternative,14
Lithuania,2014,Medium,Diesel,2041
Lithuania,2014,Medium,Electric,1
Lithuania,2014,Medium,Hybrid,1
Lithuania,2014,Medium,Petrol,1527
Lithuania,2014,Mini,Alternative,2
Lithuania,2014,Mini,Diesel,168
Lithuania,2014,Mini,Electric,2
Lithuania,2014,Mini,Hybrid,0
Lithuania,2014,Mini,Petrol,1658
Lithuania,2014,Minivans,Alternative,1
Lithuania,2014,Minivans,Diesel,443
Lithuania,2014,Minivans,Electric,0
Lithuania,2014,Minivans,Hybrid,0
Lithuania,2014,Minivans,Petrol,207
Lithuania,2014,SUVs,Alternative,6
Lithuania,2014,SUVs,Diesel,3275
Lithuania,2014,SUVs,Electric,0
Lithuania,2014,SUVs,Hybrid,0
Lithuania,2014,SUVs,Petrol,2059
Lithuania,2014,Small,Alternative,6
Lithuania,2014,Small,Diesel,310
Lithuania,2014,Small,Electric,0
Lithuania,2014,Small,Hybrid,3
Lithuania,2014,Small,Petrol,901
Lithuania,2014,Sports,Alternative,0
Lithuania,2014,Sports,Diesel,103
Lithuania,2014,Sports,Electric,1
Lithuania,2014,Sports,Hybrid,4
Lithuania,2014,Sports,Petrol,31
Lithuania,2015,Executive,Alternative,0
Lithuania,2015,Executive,Diesel,208
Lithuania,2015,Executive,Electric,0
Lithuania,2015,Executive,Hybrid,0
Lithuania,2015,Executive,Petrol,62
Lithuania,2015,Large,Alternative,1
Lithuania,2015,Large,Diesel,999
Lithuania,2015,Large,Electric,0
Lithuania,2015,Large,Hybrid,0
Lithuania,2015,Large,Petrol,841
Lithuania,2015,Luxury,Alternative,0
Lithuania,2015,Luxury,Diesel,65
Lithuania,2015,Luxury,Electric,0
Lithuania,2015,Luxury,Hybrid,1
Lithuania,2015,Luxury,Petrol,44
Lithuania,2015,Medium,Alternative,11
Lithuania,2015,Medium,Diesel,2164
Lithuania,2015,Medium,Electric,9
Lithuania,2015,Medium,Hybrid,2
Lithuania,2015,Medium,Petrol,1844
Lithuania,2015,Mini,Alternative,2
Lithuania,2015,Mini,Diesel,211
Lithuania,2015,Mini,Electric,2
Lithuania,2015,Mini,Hybrid,0
Lithuania,2015,Mini,Petrol,2497
Lithuania,2015,Minivans,Alternative,1
Lithuania,2015,Minivans,Diesel,534
Lithuania,2015,Minivans,Electric,3
Lithuania,2015,Minivans,Hybrid,0
Lithuania,2015,Minivans,Petrol,172
Lithuania,2015,SUVs,Alternative,7
Lithuania,2015,SUVs,Diesel,3583
Lithuania,2015,SUVs,Electric,1
Lithuania,2015,SUVs,Hybrid,5
Lithuania,2015,SUVs,Petrol,2454
Lithuania,2015,Small,Alternative,3
Lithuania,2015,Small,Diesel,358
Lithuania,2015,Small,Electric,9
Lithuania,2015,Small,Hybrid,5
Lithuania,2015,Small,Petrol,914
Lithuania,2015,Sports,Alternative,0
Lithuania,2015,Sports,Diesel,40
Lithuania,2015,Sports,Electric,3
Lithuania,2015,Sports,Hybrid,4
Lithuania,2015,Sports,Petrol,42
Lithuania,2016,Executive,Alternative,0
Lithuania,2016,Executive,Diesel,200
Lithuania,2016,Executive,Electric,0
Lithuania,2016,Executive,Hybrid,0
Lithuania,2016,Executive,Petrol,80
Lithuania,2016,Large,Alternative,0
Lithuania,2016,Large,Diesel,957
Lithuania,2016,Large,Electric,0
Lithuania,2016,Large,Hybrid,7
Lithuania,2016,Large,Petrol,1216
Lithuania,2016,Luxury,Alternative,0
Lithuania,2016,Luxury,Diesel,53
Lithuania,2016,Luxury,Electric,0
Lithuania,2016,Luxury,Hybrid,7
Lithuania,2016,Luxury,Petrol,27
Lithuania,2016,Medium,Alternative,9
Lithuania,2016,Medium,Diesel,1758
Lithuania,2016,Medium,Electric,23
Lithuania,2016,Medium,Hybrid,1
Lithuania,2016,Medium,Petrol,2428
Lithuania,2016,Mini,Alternative,0
Lithuania,2016,Mini,Diesel,390
Lithuania,2016,Mini,Electric,26
Lithuania,2016,Mini,Hybrid,0
Lithuania,2016,Mini,Petrol,2914
Lithuania,2016,Minivans,Alternative,4
Lithuania,2016,Minivans,Diesel,607
Lithuania,2016,Minivans,Electric,9
Lithuania,2016,Minivans,Hybrid,0
Lithuania,2016,Minivans,Petrol,210
Lithuania,2016,SUVs,Alternative,7
Lithuania,2016,SUVs,Diesel,3267
Lithuania,2016,SUVs,Electric,9
Lithuania,2016,SUVs,Hybrid,9
Lithuania,2016,SUVs,Petrol,3895
Lithuania,2016,Small,Alternative,5
Lithuania,2016,Small,Diesel,424
Lithuania,2016,Small,Electric,4
Lithuania,2016,Small,Hybrid,3
Lithuania,2016,Small,Petrol,1344
Lithuania,2016,Sports,Alternative,0
Lithuania,2016,Sports,Diesel,54
Lithuania,2016,Sports,Electric,8
Lithuania,2016,Sports,Hybrid,2
Lithuania,2016,Sports,Petrol,56
Lithuania,2017,Executive,Alternative,0
Lithuania,2017,Executive,Diesel,244
Lithuania,2017,Executive,Electric,0
Lithuania,2017,Executive,Hybrid,2
Lithuania,2017,Executive,Petrol,114
Lithuania,2017,Large,Alternative,1
Lithuania,2017,Large,Diesel,1046
Lithuania,2017,Large,Electric,0
Lithuania,2017,Large,Hybrid,6
Lithuania,2017,Large,Petrol,1578
Lithuania,2017,Luxury,Alternative,0
Lithuania,2017,Luxury,Diesel,47
Lithuania,2017,Luxury,Electric,0
Lithuania,2017,Luxury,Hybrid,3
Lithuania,2017,Luxury,Petrol,40
Lithuania,2017,Medium,Alternative,2
Lithuania,2017,Medium,Diesel,1921
Lithuania,2017,Medium,Electric,22
Lithuania,2017,Medium,Hybrid,3
Lithuania,2017,Medium,Petrol,3762
Lithuania,2017,Mini,Alternative,3
Lithuania,2017,Mini,Diesel,379
Lithuania,2017,Mini,Electric,5
Lithuania,2017,Mini,Hybrid,0
Lithuania,2017,Mini,Petrol,3186
Lithuania,2017,Minivans,Alternative,2
Lithuania,2017,Minivans,Diesel,499
Lithuania,2017,Minivans,Electric,1
Lithuania,2017,Minivans,Hybrid,0
Lithuania,2017,Minivans,Petrol,168
Lithuania,2017,SUVs,Alternative,2
Lithuania,2017,SUVs,Diesel,3628
Lithuania,2017,SUVs,Electric,28
Lithuania,2017,SUVs,Hybrid,6
Lithuania,2017,SUVs,Petrol,5626
Lithuania,2017,Small,Alternative,5
Lithuania,2017,Small,Diesel,306
Lithuania,2017,Small,Electric,6
Lithuania,2017,Small,Hybrid,0
Lithuania,2017,Small,Petrol,1672
Lithuania,2017,Sports,Alternative,0
Lithuania,2017,Sports,Diesel,28
Lithuania,2017,Sports,Electric,4
Lithuania,2017,Sports,Hybrid,1
Lithuania,2017,Sports,Petrol,38
Lithuania,2018,Executive,Alternative,0
Lithuania,2018,Executive,Diesel,140
Lithuania,2018,Executive,Electric,0
Lithuania,2018,Executive,Hybrid,1
Lithuania,2018,Executive,Petrol,149
Lithuania,2018,Large,Alternative,0
Lithuania,2018,Large,Diesel,811
Lithuania,2018,Large,Electric,0
Lithuania,2018,Large,Hybrid,3
Lithuania,2018,Large,Petrol,1646
Lithuania,2018,Luxury,Alternative,0
Lithuania,2018,Luxury,Diesel,25
Lithuania,2018,Luxury,Electric,0
Lithuania,2018,Luxury,Hybrid,16
Lithuania,2018,Luxury,Petrol,39
Lithuania,2018,Medium,Alternative,1
Lithuania,2018,Medium,Diesel,1345
Lithuania,2018,Medium,Electric,117
Lithuania,2018,Medium,Hybrid,3
Lithuania,2018,Medium,Petrol,5825
Lithuania,2018,Mini,Alternative,7
Lithuania,2018,Mini,Diesel,81
Lithuania,2018,Mini,Electric,32
Lithuania,2018,Mini,Hybrid,4
Lithuania,2018,Mini,Petrol,6066
Lithuania,2018,Minivans,Alternative,2
Lithuania,2018,Minivans,Diesel,298
Lithuania,2018,Minivans,Electric,1
Lithuania,2018,Minivans,Hybrid,0
Lithuania,2018,Minivans,Petrol,180
Lithuania,2018,SUVs,Alternative,1
Lithuania,2018,SUVs,Diesel,3185
Lithuania,2018,SUVs,Electric,27
Lithuania,2018,SUVs,Hybrid,21
Lithuania,2018,SUVs,Petrol,7745
Lithuania,2018,Small,Alternative,1
Lithuania,2018,Small,Diesel,240
Lithuania,2018,Small,Electric,7
Lithuania,2018,Small,Hybrid,3
Lithuania,2018,Small,Petrol,2009
Lithuania,2018,Sports,Alternative,0
Lithuania,2018,Sports,Diesel,21
Lithuania,2018,Sports,Electric,1
Lithuania,2018,Sports,Hybrid,0
Lithuania,2018,Sports,Petrol,28
Lithuania,2019,Executive,Alternative,0
Lithuania,2019,Executive,Diesel,125
Lithuania,2019,Executive,Electric,0
Lithuania,2019,Executive,Hybrid,2
Lithuania,2019,Executive,Petrol,132
Lithuania,2019,Large,Alternative,0
Lithuania,2019,Large,Diesel,772
Lithuania,2019,Large,Electric,0
Lithuania,2019,Large,Hybrid,13
Lithuania,2019,Large,Petrol,1205
Lithuania,2019,Luxury,Alternative,0
Lithuania,2019,Luxury,Diesel,15
Lithuania,2019,Luxury,Electric,0
Lithuania,2019,Luxury,Hybrid,8
Lithuania,2019,Luxury,Petrol,57
Lithuania,2019,Medium,Alternative,0
Lithuania,2019,Medium,Diesel,1278
Lithuania,2019,Medium,Electric,81
Lithuania,2019,Medium,Hybrid,49
Lithuania,2019,Medium,Petrol,8902
Lithuania,2019,Mini,Alternative,12
Lithuania,2019,Mini,Diesel,84
Lithuania,2019,Mini,Electric,18
Lithuania,2019,Mini,Hybrid,82
Lithuania,2019,Mini,Petrol,13297
Lithuania,2019,Minivans,Alternative,2
Lithuania,2019,Minivans,Diesel,279
Lithuania,2019,Minivans,Electric,3
Lithuania,2019,Minivans,Hybrid,2
Lithuania,2019,Minivans,Petrol,146
Lithuania,2019,SUVs,Alternative,7
Lithuania,2019,SUVs,Diesel,3708
Lithuania,2019,SUVs,Electric,105
Lithuania,2019,SUVs,Hybrid,91
Lithuania,2019,SUVs,Petrol,10328
Lithuania,2019,Small,Alternative,1
Lithuania,2019,Small,Diesel,344
Lithuania,2019,Small,Electric,12
Lithuania,2019,Small,Hybrid,19
Lithuania,2019,Small,Petrol,2394
Lithuania,2019,Sports,Alternative,0
Lithuania,2019,Sports,Diesel,27
Lithuania,2019,Sports,Electric,5
Lithuania,2019,Sports,Hybrid,1
Lithuania,2019,Sports,Petrol,77
Lithuania,2020,Executive,Alternative,0
Lithuania,2020,Executive,Diesel,102
Lithuania,2020,Executive,Electric,0
Lithuania,2020,Executive,Hybrid,3
Lithuania,2020,Executive,Petrol,115
Lithuania,2020,Large,Alternative,0
Lithuania,2020,Large,Diesel,406
Lithuania,2020,Large,Electric,0
Lithuania,2020,Large,Hybrid,18
Lithuania,2020,Large,Petrol,1126
Lithuania,2020,Luxury,Alternative,0
Lithuania,2020,Luxury,Diesel,15
Lithuania,2020,Luxury,Electric,0
Lithuania,2020,Luxury,Hybrid,10
Lithuania,2020,Luxury,Petrol,55
Lithuania,2020,Medium,Alternative,0
Lithuania,2020,Medium,Diesel,914
Lithuania,2020,Medium,Electric,56
Lithuania,2020,Medium,Hybrid,60
Lithuania,2020,Medium,Petrol,7521
Lithuania,2020,Mini,Alternative,11
Lithuania,2020,Mini,Diesel,42
Lithuania,2020,Mini,Electric,231
Lithuania,2020,Mini,Hybrid,146
Lithuania,2020,Mini,Petrol,12351
Lithuania,2020,Minivans,Alternative,6
Lithuania,2020,Minivans,Diesel,463
Lithuania,2020,Minivans,Electric,36
Lithuania,2020,Minivans,Hybrid,9
Lithuania,2020,Minivans,Petrol,401
Lithuania,2020,SUVs,Alternative,68
Lithuania,2020,SUVs,Diesel,4715
Lithuania,2020,SUVs,Electric,147
Lithuania,2020,SUVs,Hybrid,204
Lithuania,2020,SUVs,Petrol,9727
Lithuania,2020,Small,Alternative,14
Lithuania,2020,Small,Diesel,196
Lithuania,2020,Small,Electric,61
Lithuania,2020,Small,Hybrid,21
Lithuania,2020,Small,Petrol,1498
Lithuania,2020,Sports,Alternative,0
Lithuania,2020,Sports,Diesel,22
Lithuania,2020,Sports,Electric,19
Lithuania,2020,Sports,Hybrid,1
Lithuania,2020,Sports,Petrol,58
Lithuania,2021,Executive,Alternative,0
Lithuania,2021,Executive,Diesel,99
Lithuania,2021,Executive,Electric,7
Lithuania,2021,Executive,Hybrid,4
Lithuania,2021,Executive,Petrol,120
Lithuania,2021,Large,Alternative,0
Lithuania,2021,Large,Diesel,402
Lithuania,2021,Large,Electric,62
Lithuania,2021,Large,Hybrid,29
Lithuania,2021,Large,Petrol,1307
Lithuania,2021,Luxury,Alternative,0
Lithuania,2021,Luxury,Diesel,19
Lithuania,2021,Luxury,Electric,1
Lithuania,2021,Luxury,Hybrid,14
Lithuania,2021,Luxury,Petrol,66
Lithuania,2021,Medium,Alternative,0
Lithuania,2021,Medium,Diesel,792
Lithuania,2021,Medium,Electric,176
Lithuania,2021,Medium,Hybrid,101
Lithuania,2021,Medium,Petrol,3381
Lithuania,2021,Mini,Alternative,6
Lithuania,2021,Mini,Diesel,99
Lithuania,2021,Mini,Electric,52
